File,Outputs,Mean [ms],StdDev [ms],RelStdDev [%],Best [ms],Median [ms],Worst [ms]
annotation/annotationMCE.vpr,6,3648,0,0,3648,3648,3648
annotation/annotationSuccess.vpr,0,1103,0,0,1103,1103,1103
basic/abstract_funcs_and_preds.vpr,5,1054,0,0,1054,1054,1054
basic/abstract_funcs_and_preds_consistency.vpr,5,15,0,0,15,15,15
basic/arithmetic.vpr,7,766,0,0,766,766,766
basic/assert.vpr,0,544,0,0,544,544,544
basic/backend_types_consistency.vpr,1,3,0,0,3,3,3
basic/consistency1.vpr,2,29,0,0,29,29,29
basic/disjunction_fast_20.vpr,0,6436,0,0,6436,6436,6436
basic/disjunction_slow_20.vpr,0,4489,0,0,4489,4489,4489
basic/elsif.vpr,0,593,0,0,593,593,593
basic/fold.vpr,3,509,0,0,509,509,509
basic/func.vpr,0,521,0,0,521,521,521
basic/func2.vpr,5,672,0,0,672,672,672
basic/func3.vpr,2,567,0,0,567,567,567
basic/funcpred.vpr,0,554,0,0,554,554,554
basic/goto.vpr,1,453,0,0,453,453,453
basic/heap.vpr,2,480,0,0,480,480,480
basic/inex.vpr,2,437,0,0,437,437,437
basic/let.vpr,0,477,0,0,477,477,477
basic/let_consistency_resolver.vpr,6,5,0,0,5,5,5
basic/let_consistency_typechecker.vpr,1,3,0,0,3,3,3
basic/many_conjuncts.vpr,2,762,0,0,762,762,762
basic/methods.vpr,11,547,0,0,547,547,547
basic/names.vpr,0,411,0,0,411,411,411
basic/new.vpr,3,498,0,0,498,498,498
basic/quantifiers.vpr,8,1519,0,0,1519,1519,1519
basic/regression1.vpr,1,421,0,0,421,421,421
basic/syntax.vpr,1,7,0,0,7,7,7
basic/syntax2.vpr,0,412,0,0,412,412,412
basic/unfolding.vpr,6,781,0,0,781,781,781
basic/unique.vpr,1,358,0,0,358,358,358
basic/welldef.vpr,6,390,0,0,390,390,390
basic/while.vpr,7,423,0,0,423,423,423
chalice/AVLTree.iterative.vpr,0,1922,0,0,1922,1922,1922
chalice/FoldUnfoldExperiments.vpr,0,361,0,0,361,361,361
chalice/RingBufferRd.vpr,0,1192,0,0,1192,1192,1192
chalice/cyclic-list.vpr,2,520,0,0,520,520,520
chalice/framing-fields.vpr,1,494,0,0,494,494,494
chalice/framing-functions.vpr,1,448,0,0,448,448,448
chalice/internal-bug-1.vpr,0,352,0,0,352,352,352
chalice/internal-bug-2.vpr,1,348,0,0,348,348,348
chalice/internal-bug-6.vpr,0,317,0,0,317,317,317
chalice/internal-bug-7.vpr,0,320,0,0,320,320,320
chalice/setset.vpr,1,429,0,0,429,429,429
chalice/swap.vpr,0,339,0,0,339,339,339
chalice/test1.vpr,0,512,0,0,512,512,512
chalice/test10.vpr,0,327,0,0,327,327,327
chalice/test2.vpr,0,352,0,0,352,352,352
chalice/test3.vpr,0,316,0,0,316,316,316
chalice/test7.vpr,7,428,0,0,428,428,428
chalice/test8.vpr,0,360,0,0,360,360,360
domains/domains.vpr,3,543,0,0,543,543,543
domains/domains2.vpr,0,1384,0,0,1384,1384,1384
domains/domains_threshold.vpr,0,335,0,0,335,335,335
domains/domains_underspecified.vpr,0,328,0,0,328,328,328
functions/basic.vpr,3,403,0,0,403,403,403
functions/basic2.vpr,1,366,0,0,366,366,366
functions/framing_abstract_functions.vpr,1,381,0,0,381,381,381
functions/functions.vpr,3,440,0,0,440,440,440
functions/heap_dependent_triggers.vpr,0,374,0,0,374,374,374
functions/linkedlists.vpr,0,1325,0,0,1325,1325,1325
functions/nested.vpr,2,397,0,0,397,397,397
functions/recursion.vpr,1,305,0,0,305,305,305
functions/recursive_unrolling.vpr,0,336,0,0,336,336,336
functions/unfolding.vpr,2,465,0,0,465,465,465
functions/unfolding_nonnull.vpr,2,331,0,0,331,331,331
heap-dependent_triggers/HeapTriggersForperm.vpr,0,560,0,0,560,560,560
heap-dependent_triggers/heapTriggersInhaleExhale.vpr,0,564,0,0,564,564,564
heap-dependent_triggers/heapTriggersNested.vpr,0,503,0,0,503,503,503
heap-dependent_triggers/testNonQuant.vpr,0,687,0,0,687,687,687
heap-dependent_triggers/triggerFoldPackage.vpr,0,745,0,0,745,745,745
heap-dependent_triggers/triggerNotInBody.vpr,0,519,0,0,519,519,519
heap-dependent_triggers/triggerPred.vpr,0,428,0,0,428,428,428
heap-dependent_triggers/triggerWand.vpr,0,499,0,0,499,499,499
import/demo/account.vpr,0,291,0,0,291,291,291
import/demo/demo.vpr,0,297,0,0,297,297,297
